time,pet(mm/day),prcp(mm/day),flow(m^3/s)
2017-05-15,19.26,0.04,4.768814300375
2017-05-16,16.25,0.23,10.573778292166667
2017-05-17,17.23,0.14,5.400758744916666
2017-05-18,18.72,0.15,11.62805426975
2017-05-19,19.11,0.06,7.436805555583334
2017-05-20,19.25,0.08,7.0
2017-05-21,17.7,0.06,5.9971129115
2017-05-22,13.69,6.34,4.963953189333333
2017-05-23,13.33,5.6,13.056526492041668
2017-05-24,16.14,0.0,11.536696245125
2017-05-25,19.98,0.25,3.7180105453333336
2017-05-26,20.46,0.08,5.457285236583334
2017-05-27,19.24,0.0,11.425167181625
2017-05-28,17.69,0.02,3.7693994342083332
2017-05-29,11.94,4.5200000000000005,5.457285236583334
2017-05-30,7.140000000000001,0.16,11.425167181625
2017-05-31,11.03,0.01,6.200758744791667
2017-06-01,20.009999999999998,0.15000000000000002,11.425167181625
2017-06-02,15.51,0.81,3.7693994342083332
2017-06-03,13.8,0.02,3.0259259260000007
2017-06-04,18.51,0.0,3.8607574588333335
2017-06-05,17.46,0.0,6.744720936166666
2017-06-06,9.37,3.64,7.0
2017-06-07,7.95,0.24,7.0
2017-06-08,17.22,0.41000000000000003,7.0
2017-06-09,23.32,0.13,7.0
2017-06-10,22.080000000000002,0.13,7.0
2017-06-11,20.92,0.07,7.0
2017-06-12,16.91,0.08,7.0
2017-06-13,14.78,0.05,7.0
2017-06-14,19.68,0.0,7.0
2017-06-15,20.25,0.0,7.0
2017-06-16,19.11,0.03,5.745029578166666
2017-06-17,19.08,0.0,3.841036522625
2017-06-18,19.87,0.0,9.425167181291668
2017-06-19,15.7,0.16,3.131505272625
2017-06-20,11.21,11.49,7.116595936208333
2017-06-21,13.71,0.1,8.659079861083333
2017-06-22,15.34,1.38,12.280104166666666
2017-06-23,12.15,0.09999999999999999,10.583333333333334
2017-06-24,7.4,3.47,3.6166666666666667
2017-06-25,9.11,1.77,5.016666666666667
2017-06-26,12.440000000000001,5.57,9.55197402275
2017-06-27,14.85,0.06,4.200758744875
2017-06-28,16.02,0.01,9.425167181291668
2017-06-29,16.41,0.0,1.7693994342083332
2017-06-30,17.24,0.0,1.025925926
2017-07-01,16.79,0.0,3.457285236666667
2017-07-02,13.89,0.0,9.425167181291668
2017-07-03,14.83,0.30000000000000004,3.0663837448750004
2017-07-04,18.71,0.0,5.422389403291667
2017-07-05,18.93,0.0,3.479578189291667
2017-07-06,19.52,0.0,11.45652649175
2017-07-07,9.520000000000001,57.26,12.893229166666666
2017-07-08,9.86,0.04,14.594791666666666
2017-07-09,12.23,1.7899999999999998,12.411979166666667
2017-07-10,10.61,1.81,11.411111111083335
2017-07-11,14.889999999999999,0.13,9.183298611416667
2017-07-12,16.5,0.43,8.857395833
2017-07-13,14.83,0.01,8.902777777166667
2017-07-14,12.43,6.63,8.613541666666666
2017-07-15,9.24,3.42,12.415753601250001
2017-07-16,10.97,0.0,19.102301954875
2017-07-17,11.85,0.0,11.853124999999999
2017-07-18,11.82,0.0,12.199999999999998
2017-07-19,10.870000000000001,5.75,12.199999999999998
2017-07-20,9.42,1.25,11.608680555833333
2017-07-21,7.91,10.19,9.148353909083333
2017-07-22,4.57,3.82,9.145743312833334
2017-07-23,6.4,0.23,9.8
2017-07-24,9.39,0.34,8.95125
2017-07-25,18.69,0.56,8.616828703708334
2017-07-26,16.349999999999998,0.51,7.449629629625
2017-07-27,10.36,0.48000000000000004,9.406597222583333
2017-07-28,13.53,0.04,10.727777777666667
2017-07-29,13.9,0.06,9.872916666666667
2017-07-30,14.16,0.0,9.950000000000001
2017-07-31,15.14,0.07,7.682986111083333
2017-08-01,12.39,0.21,5.472800925916666
2017-08-02,8.01,2.31,7.553587962958333
2017-08-03,4.38,57.58,16.633958333333336
2017-08-04,3.12,89.81,499.3464917416666
2017-08-05,4.17,1.38,315.74511317083335
2017-08-06,7.5600000000000005,0.32,118.43837448583334
2017-08-07,9.02,0.29,62.57708333333333
2017-08-08,12.14,1.6199999999999999,55.295138889583335
2017-08-09,12.59,27.749999999999996,56.95603137875
2017-08-10,10.09,0.96,74.40507973166667
2017-08-11,10.83,0.28,55.38191872458333
2017-08-12,11.73,0.42,44.06469907416667
2017-08-13,11.29,0.30000000000000004,34.41631944416667
2017-08-14,10.84,5.89,18.878125
2017-08-15,8.73,13.22,23.847003600833332
2017-08-16,9.06,4.16,27.945486111666668
2017-08-17,7.89,47.17,31.59148662583333
2017-08-18,7.08,17.26,93.30043724333332
2017-08-19,8.05,1.2700000000000002,89.26874999958333
2017-08-20,9.93,0.93,68.47035751041666
2017-08-21,10.49,0.11,57.24364712166667
2017-08-22,9.88,1.16,54.464936986666665
2017-08-23,6.5200000000000005,11.57,46.06569572916666
2017-08-24,10.24,0.02,42.890862910833334
2017-08-25,17.57,0.0,34.4916216575
2017-08-26,17.82,0.14,28.885429527916667
2017-08-27,11.02,12.39,19.38102494875
2017-08-28,7.49,29.62,42.5409529325
2017-08-29,14.4,0.1,40.987930813333335
2017-08-30,15.88,0.03,36.75453960958333
2017-08-31,14.56,0.0,42.147389403333335
2017-09-01,10.37,14.79,39.35434027791667
2017-09-02,8.84,5.26,50.546630657916666
2017-09-03,11.69,0.51,37.666454475416664
2017-09-04,11.36,0.74,42.147389403333335
2017-09-05,8.55,0.12,34.47061471083333
2017-09-06,8.3,0.97,31.22321244833333
2017-09-07,11.59,0.43999999999999995,23.06963091333333
2017-09-08,12.42,0.06,23.196990736666667
2017-09-09,10.459999999999999,0.0,23.27407407
2017-09-10,10.81,0.0,23.27407407
2017-09-11,11.79,1.88,23.27407407
2017-09-12,15.24,0.0,21.241846707916668
2017-09-13,14.65,0.0,16.652784207916667
2017-09-14,11.19,0.64,21.999241254583335
2017-09-15,10.68,0.0,14.343473507916668
2017-09-16,11.49,0.0,16.031359310416665
2017-09-17,11.87,13.61,21.999241254583335
2017-09-18,14.11,0.02,15.447310634583333
2017-09-19,17.09,0.05,17.69043049125
2017-09-20,14.58,0.0,14.369876864166665
2017-09-21,12.67,0.0,11.3453462575
2017-09-22,7.55,8.65,13.531359310416667
2017-09-23,8.61,0.17,19.499241254583332
2017-09-24,7.36,2.4699999999999998,14.274832818333332
2017-09-25,6.13,0.09,19.499241254583332
2017-09-26,8.3,0.24000000000000002,12.599723507916666
2017-09-27,13.31,0.0,13.7125
2017-09-28,14.13,0.0,11.310243055833332
2017-09-29,12.41,0.5,11.825694444166666
2017-09-30,9.31,0.0,13.893229166666666
2017-10-01,6.78,5.130000000000001,11.573263889166666
2017-10-02,13.51,0.0,10.730902777499999
2017-10-03,16.03,0.0,8.887500000000001
2017-10-04,11.91,0.03,11.268749999999999
2017-10-05,10.09,0.49,11.5
2017-10-06,9.81,0.44,12.25625
2017-10-07,8.06,0.27,14.112499999999999
2017-10-08,5.930000000000001,13.95,13.7059027775
2017-10-09,2.8800000000000003,42.33,24.07743055583333
2017-10-10,2.09,12.67,36.57747556625
2017-10-11,8.3,0.3,31.278014351249997
2017-10-12,10.14,1.21,19.6701044425
2017-10-13,9.66,2.08,29.42984182083333
2017-10-14,9.72,0.0,24.948906892916668
2017-10-15,6.5,0.17,30.173315329999998
2017-10-16,7.66,0.04,20.086188271666668
2017-10-17,9.66,0.14,13.374832818333333
2017-10-18,8.44,0.61,18.599241254583333
2017-10-19,6.75,0.27,11.699723507916666
2017-10-20,6.89,0.34,12.8125
2017-10-21,5.5,0.22,12.862609310416666
2017-10-22,9.72,0.22,18.599241254583333
2017-10-23,11.99,0.42,10.943473507916666
2017-10-24,8.52,0.24,10.620138889166666
2017-10-25,6.2,0.26,12.0715277775
2017-10-26,3.6,0.22,12.578125
2017-10-27,4.82,0.17,16.210699588333334
2017-10-28,6.86,0.42,21.931359310416667
2017-10-29,13.01,0.27,14.243473507916667
2017-10-30,9.94,0.16,11.509786523
2017-10-31,7.98,0.16,7.065862911708333
2017-11-01,8.23,0.13,14.856526492083333
2017-11-02,5.59,0.13,15.6
2017-11-03,8.08,0.0,15.6
2017-11-04,8.120000000000001,0.0,13.168640689791667
2017-11-05,6.43,0.0,7.200758745041667
2017-11-06,6.25,0.0,14.856526492083333
2017-11-07,4.87,0.0,15.6
2017-11-08,7.72,0.0,15.6
2017-11-09,7.41,0.0,13.273675411666666
2017-11-10,9.58,4.79,7.66864068925
2017-11-11,8.79,0.0,15.356526492083333
2017-11-12,5.49,0.0,16.1
2017-11-13,5.16,0.03,13.668640689583334
2017-11-14,5.88,0.0,7.700758744833333
2017-11-15,6.9399999999999995,0.0,15.356526492083333
2017-11-16,5.5200000000000005,0.0,16.1
2017-11-17,5.51,0.17,13.668640689583334
2017-11-18,6.86,0.0,7.700758744833333
2017-11-19,5.0,0.0,15.356526492083333
2017-11-20,4.85,0.05,13.668640689583334
2017-11-21,4.9399999999999995,0.03,5.269399434208333
2017-11-22,5.78,0.0,4.525925926
2017-11-23,6.54,0.0,4.525925926
2017-11-24,5.94,0.0,4.168807870416667
2017-11-25,4.28,0.08,3.853986625541667
2017-11-26,4.33,0.0,6.459596836416666
2017-11-27,4.32,0.0,4.694020061708334
2017-11-28,3.9,0.26,2.827144418708333
2017-11-29,6.37,0.0,2.0662808641666666
2017-11-30,4.94,0.0,1.5425861625416666
2017-12-01,3.9699999999999998,0.0,3.390625
2017-12-02,3.64,0.0,8.03125
2017-12-03,4.34,0.0,2.7083333333333335
2017-12-04,5.12,0.0,4.9375
2017-12-05,4.07,0.0,7.9375
2017-12-06,3.38,0.0,9.929166666666667
2017-12-07,3.6,0.0,8.4375
2017-12-08,4.2,0.0,6.6375
2017-12-09,3.44,0.0,4.8374999999999995
2017-12-10,4.7700000000000005,0.0,3.0375
2017-12-11,5.55,0.0,1.7906828703333335
2017-12-12,3.5500000000000003,0.0,2.454861111125
2017-12-13,2.85,0.0,3.2881944444583335
2017-12-14,2.55,0.0,5.311921296333334
2017-12-15,3.04,0.0,10.166493055208333
2017-12-16,4.28,0.0,10.874305555833333
2017-12-17,3.55,0.0,10.9
2017-12-18,3.48,0.0,10.5596875
2017-12-19,4.44,0.0,9.043750000000001
2017-12-20,3.0,0.0,8.104375
2017-12-21,3.04,0.0,9.51625
2017-12-22,3.14,0.0,9.6615625
2017-12-23,3.02,0.0,6.4140625
2017-12-24,3.9,0.0,8.59375
2017-12-25,4.69,0.0,10.7265625
2017-12-26,4.5200000000000005,0.0,10.9
2017-12-27,2.89,0.0,10.9
2017-12-28,1.83,0.0,10.9
2017-12-29,2.6,0.0,10.9
2017-12-30,3.29,0.0,10.9
2017-12-31,3.37,0.0,9.975694444375
2018-01-01,3.43,0.0,7.349826388916667
2018-01-02,3.58,0.0,9.59375
2018-01-03,3.7,0.0,9.295203189541667
2018-01-04,3.2600000000000002,0.0,3.500758744875
2018-01-05,3.5,0.0,11.156526492
2018-01-06,3.45,0.0,9.468640689541667
2018-01-07,3.0300000000000002,0.0,1.0693994342083333
2018-01-08,2.64,0.0,2.7572852366666667
2018-01-09,4.04,0.0,11.156526492
2018-01-10,4.17,0.0,10.807638889208334
2018-01-11,3.16,0.0,5.941666666666666
2018-01-12,2.62,0.0,1.83402777775
2018-01-13,2.26,0.0,1.2533629115
2018-01-14,2.04,0.0,0.4013438786666666
2018-01-15,2.76,0.0,0.325925926
2018-01-16,3.39,0.0,0.325925926
2018-01-17,2.9000000000000004,0.0,0.325925926
2018-01-18,3.49,0.0,0.325925926
2018-01-19,4.13,0.0,2.7572852366666667
2018-01-20,4.68,0.0,11.156526492
2018-01-21,4.7,0.0,11.9
2018-01-22,4.08,0.0,11.9
2018-01-23,3.38,0.0,11.9
2018-01-24,2.8000000000000003,0.0,9.468640689541667
2018-01-25,2.66,0.0,1.0693994342083333
2018-01-26,2.89,0.0,0.325925926
2018-01-27,3.21,0.0,0.5725630144583334
2018-01-28,3.76,0.0,3.6093042695416666
2018-01-29,3.8000000000000003,0.0,10.139583333583333
2018-01-30,4.21,0.0,5.941666666666666
2018-01-31,4.21,0.0,1.7974601337499998
2018-02-01,4.04,0.0,1.3371077675416665
2018-02-02,4.69,0.0,1.325925926
2018-02-03,4.73,0.0,1.325925926
2018-02-04,3.91,0.0,1.325925926
2018-02-05,3.72,0.0,1.325925926
2018-02-06,3.63,0.0,1.325925926
2018-02-07,3.6300000000000003,0.0,1.325925926
2018-02-08,4.58,0.0,1.325925926
2018-02-09,5.24,0.0,1.325925926
2018-02-10,6.05,0.0,1.36249357
2018-02-11,5.65,0.0,1.4888181584166666
2018-02-12,5.7,0.0,1.4502057612916666
2018-02-13,5.180000000000001,0.0,1.2283950617083332
2018-02-14,6.73,0.0,1.32980324075
2018-02-15,6.74,0.0,2.311734825083333
2018-02-16,6.83,0.0,2.4
2018-02-17,6.59,0.0,2.4
2018-02-18,3.7,0.0,3.030208333333333
2018-02-19,4.41,0.0,5.837500000000001
2018-02-20,6.430000000000001,0.0,8.8375
2018-02-21,6.3500000000000005,0.0,10.577083333333333
2018-02-22,6.78,0.0,7.962500000000001
2018-02-23,7.46,0.0,4.9625
2018-02-24,7.95,0.0,4.483333333333333
2018-02-25,7.01,0.0,10.821875
2018-02-26,5.16,0.0,11.4
2018-02-27,5.47,0.0,11.4
2018-02-28,5.76,0.0,11.4
2018-03-01,7.24,0.0,11.4
2018-03-02,7.99,0.0,11.4
2018-03-03,3.91,0.0,11.4
2018-03-04,5.65,0.0,11.946180555833335
2018-03-05,10.13,0.0,11.401626800499999
2018-03-06,9.47,0.0,3.1693994342083336
2018-03-07,6.08,0.0,2.9666602366666663
2018-03-08,6.18,0.0,4.2939171810416665
2018-03-09,8.04,0.0,5.022633744916667
2018-03-10,8.05,0.0,10.825167181749999
2018-03-11,7.8,0.0,5.600758744916667
2018-03-12,8.26,0.0,10.825167181749999
2018-03-13,6.53,0.0,5.600758744916667
2018-03-14,6.720000000000001,0.0,13.256526492083333
2018-03-15,7.14,0.0,11.568640689666665
2018-03-16,10.1,0.0,5.600758744916667
2018-03-17,8.86,0.0,10.825167181749999
2018-03-18,6.91,0.0,5.600758744916667
2018-03-19,10.19,0.0,13.256526492083333
2018-03-20,11.91,0.0,11.568640689666665
2018-03-21,7.9,0.0,3.1693994342083336
2018-03-22,8.56,0.0,2.425925926
2018-03-23,8.81,0.0,2.4889467593333334
2018-03-24,9.95,0.0,731.8413580684168
2018-03-25,12.75,0.0,2885.985706
2018-03-26,11.99,0.0,1484.3541666
2018-03-27,9.85,0.0,112.94695216183334
2018-03-28,12.27,0.0,1.4414866254999998
2018-03-29,15.57,0.0,1.4796810698333334
2018-03-30,13.49,0.0,1.4384645061666665
2018-03-31,10.96,0.0,1.4683641975
2018-04-01,8.34,0.0,3.9134194958333333
2018-04-02,7.82,0.16,9.829925411458333
2018-04-03,12.56,0.21000000000000002,2.169399434208333
2018-04-04,14.83,0.89,1.4414866254999998
2018-04-05,8.06,7.01,1.4952417695
2018-04-06,6.76,1.76,3.9157986110833334
2018-04-07,11.94,0.08,9.829925411458333
2018-04-08,10.85,0.03,2.169399434208333
2018-04-09,10.74,0.0,1.425925926
2018-04-10,10.02,0.04,3.8572852366666663
2018-04-11,14.63,0.46,9.825167181125
2018-04-12,17.36,0.0,3.1302726337083335
2018-04-13,11.2,0.01,7.176665380416666
2018-04-14,9.36,0.48,10.118987911416665
2018-04-15,14.25,1.05,3.0672518003750002
2018-04-16,16.29,0.0,6.958957047333333
2018-04-17,16.98,0.12000000000000001,10.099717078083332
2018-04-18,12.45,0.0,4.600758744875
2018-04-19,11.15,0.0,9.825167181125
2018-04-20,14.040000000000001,0.0,4.600758744875
2018-04-21,13.110000000000001,0.0,12.256526491791666
2018-04-22,6.65,0.87,10.568640689333334
2018-04-23,2.8,0.05,4.201626800375
2018-04-24,8.78,0.01,10.226491769916667
2018-04-25,14.34,0.0,8.049890689291667
2018-04-26,16.1,0.0,3.7465920782083333
2018-04-27,17.85,0.09,11.55652649175
2018-04-28,18.79,0.0,12.236979166666666
2018-04-29,17.47,0.0,9.587911522625
2018-04-30,13.71,0.21,3.600758744875
2018-05-01,6.6000000000000005,10.25,13.687885802166667
2018-05-02,9.36,10.290000000000001,17.967881944208333
2018-05-03,19.37,0.0,4.344232253083333
2018-05-04,19.37,0.0,11.235519547166668
2018-05-05,15.48,1.25,9.475064300375001
2018-05-06,13.92,2.7800000000000002,2.6814879115416663
2018-05-07,18.4,0.0,8.326318158416667
2018-05-08,19.759999999999998,0.0,9.218119856208334
2018-05-09,16.21,0.0,1.3370434670416669
2018-05-10,17.2,0.0,3.828922325083333
2018-05-11,12.17,0.0,11.893402777458334
2018-05-12,9.15,0.0,11.633680555625
2018-05-13,12.61,0.0,9.261805555291668
2018-05-14,11.57,0.0,9.873154578166668
2018-05-15,8.01,0.0,6.632118055583334
2018-05-16,5.33,14.73,19.289448302500002
2018-05-17,5.45,4.61,10.068299897083334
2018-05-18,16.07,0.0,11.150468750208333
2018-05-19,18.3,0.03,7.943506944708333
2018-05-20,16.81,0.0,10.029908050166666
2018-05-21,16.29,0.0,4.437737911541666
2018-05-22,7.56,8.25,11.896804269375002
2018-05-23,11.41,0.05,10.262217078166666
2018-05-24,18.25,0.0,2.263085133708333
2018-05-25,17.75,0.0,2.4859310698333332
2018-05-26,17.03,0.0,1.2463091564166666
2018-05-27,15.59,0.81,1.125925926
2018-05-28,12.26,0.0,1.125925926
2018-05-29,13.05,0.6599999999999999,1.125925926
2018-05-30,14.0,0.05,1.5196116254999998
2018-05-31,15.149999999999999,0.0,2.4859310698333332
2018-06-01,18.65,0.34,1.2463091564166666
2018-06-02,20.69,1.11,1.125925926
2018-06-03,19.52,0.37,0.9936982193333334
2018-06-04,16.36,0.0,6.174566731875
2018-06-05,15.74,0.11,1.7693994342083332
2018-06-06,16.1,0.09,1.025925926
2018-06-07,8.64,11.9,1.025925926
2018-06-08,9.42,1.02,1.020479681125
2018-06-09,11.55,4.84,1.0071116255416668
2018-06-10,6.37,5.7,1.0242605453333333
2018-06-11,6.32,0.79,1.8607574588333333
2018-06-12,10.31,0.0,3.9308963477083334
2018-06-13,9.72,0.22,1.3747813786666667
2018-06-14,5.54,1.69,3.5572852366666665
2018-06-15,5.03,0.85,9.525167181291666
2018-06-16,8.58,0.0,4.300758744875
2018-06-17,8.96,0.0,9.525167181291666
2018-06-18,11.8,0.0,4.300758744875
2018-06-19,8.88,7.47,9.525167181291666
2018-06-20,12.5,0.30000000000000004,3.985654578208333
2018-06-21,18.07,0.07,10.552880658708334
2018-06-22,17.17,0.04,11.199999999999998
2018-06-23,16.81,0.0,11.199999999999998
2018-06-24,16.89,0.02,11.199999999999998
2018-06-25,17.26,0.0,11.199999999999998
2018-06-26,14.72,0.02,11.199999999999998
2018-06-27,14.11,0.13,10.8113715275
2018-06-28,15.23,0.18,9.080208333291667
2018-06-29,16.26,0.1,7.618836805583334
2018-06-30,16.01,0.06,9.966666666666667
2018-07-01,9.81,1.59,11.199999999999998
2018-07-02,9.53,0.0,11.452083333333334
2018-07-03,10.29,0.0,12.575000000000001
2018-07-04,11.98,0.44,11.091557356291666
2018-07-05,13.44,0.42,3.9193351337083335
2018-07-06,10.1,0.99,7.1483667695
2018-07-07,10.72,0.28,6.350064300333333
2018-07-08,6.68,7.55,4.808918467125
2018-07-09,2.93,0.91,13.066595936208332
2018-07-10,6.0,3.17,14.535763889166667
2018-07-11,6.640000000000001,4.81,10.902083333041666
2018-07-12,6.41,0.6699999999999999,7.672569444375
2018-07-13,6.12,2.8400000000000003,10.16249999975
2018-07-14,3.97,24.84,14.028124999958335
2018-07-15,3.77,3.2699999999999996,10.359374999791667
2018-07-16,10.15,0.84,12.562847222333334
2018-07-17,14.32,0.22999999999999998,11.074652777416667
2018-07-18,10.85,1.05,13.799305555666665
2018-07-19,12.32,0.04,11.333026960833335
2018-07-20,14.190000000000001,0.31,10.49891748325
2018-07-21,13.79,0.11,21.206700102333333
2018-07-22,14.209999999999999,0.09,50.6339248975
2018-07-23,13.94,0.04,10.902083333041666
2018-07-24,14.129999999999999,1.1099999999999999,11.307870370375
2018-07-25,12.42,3.84,10.093981481625
2018-07-26,7.930000000000001,12.39,10.842592592333332
2018-07-27,4.62,0.54,14.472222222500001
2018-07-28,8.56,2.0700000000000003,12.114583333166665
2018-07-29,12.2,0.76,9.0
2018-07-30,12.49,0.5199999999999999,11.03125
2018-07-31,12.41,3.58,12.909722222500001
2018-08-01,14.56,0.39999999999999997,11.466898147416666
2018-08-02,16.62,0.28,12.931712962916668
2018-08-03,16.59,0.87,11.164930555583334
2018-08-04,16.04,0.35,81.33913662416667
2018-08-05,14.2,0.45,607.8437547986249
2018-08-06,14.9,1.1400000000000001,12.112847222458333
2018-08-07,7.55,42.93,25.418055555833334
2018-08-08,2.75,10.040000000000001,19.081944444166666
2018-08-09,10.41,0.05,14.199999999999998
2018-08-10,16.57,0.05,13.9625
2018-08-11,16.43,0.15,11.067708333333334
2018-08-12,12.1,0.46,11.048055555833335
2018-08-13,7.57,19.990000000000002,17.752559155833335
2018-08-14,3.98,111.6,122.58629115583334
2018-08-15,2.02,14.42,506.252572025
2018-08-16,11.24,0.14,185.83503086250002
2018-08-17,13.540000000000001,0.09,113.53981481875
2018-08-18,10.8,0.19,84.7360853925
2018-08-19,7.69,8.11,60.22155350124999
2018-08-20,3.57,134.13,644.1949845479166
2018-08-21,8.38,0.16,1504.83522375
2018-08-22,11.97,0.29000000000000004,619.8622042083333
2018-08-23,7.73,1.55,233.35230839583335
2018-08-24,9.67,0.17,130.3476273125
2018-08-25,14.24,0.53,98.90435956583333
2018-08-26,13.04,0.14,64.94881044291667
2018-08-27,11.06,0.21,46.57780349791667
2018-08-28,10.9,2.33,39.233918467083335
2018-08-29,10.06,5.67,43.805201903333334
2018-08-30,7.54,0.9700000000000001,33.61824845666667
2018-08-31,10.22,0.7999999999999999,24.33039480041667
2018-09-01,13.52,0.79,23.574074070000005
2018-09-02,8.9,8.89,23.574074070000005
2018-09-03,8.08,2.81,23.574074070000005
2018-09-04,13.02,0.03,21.142714761666667
2018-09-05,17.39,0.19,12.743473507916667
2018-09-06,12.200000000000001,13.93,14.431359310416667
2018-09-07,12.51,0.04,20.399241254583334
2018-09-08,15.08,0.78,12.743473507916667
2018-09-09,14.73,0.02,12.0
2018-09-10,12.87,0.0,9.568640689291668
2018-09-11,8.55,3.93,3.600758744875
2018-09-12,7.01,1.4300000000000002,11.25652649175
2018-09-13,8.61,0.05,14.431359310416667
2018-09-14,8.799999999999999,0.15,20.399241254583334
2018-09-15,7.9,2.48,12.743473507916667
2018-09-16,10.97,0.0,12.0
2018-09-17,12.19,0.04,12.0
2018-09-18,12.67,0.03,9.568640689291668
2018-09-19,10.65,0.24,3.600758744875
2018-09-20,9.53,0.03,11.25652649175
2018-09-21,8.63,1.59,12.0
2018-09-22,11.78,0.08,12.0
2018-09-23,14.86,0.1,12.0
2018-09-24,13.530000000000001,0.01,12.0
2018-09-25,11.66,0.0,12.0
2018-09-26,11.38,0.03,12.0
2018-09-27,11.05,0.96,13.131651878333335
2018-09-28,6.9799999999999995,12.629999999999999,18.172646605
2018-09-29,6.97,7.4799999999999995,22.42803176166667
2018-09-30,10.110000000000001,0.34,20.342714761666667
2018-10-01,11.459999999999999,1.51,13.15915316375
2018-10-02,11.73,0.06,17.830979938333332
2018-10-03,9.98,0.0,21.186657664166667
2018-10-04,9.120000000000001,0.03,16.143094135416668
2018-10-05,8.8,0.060000000000000005,11.571736754583332
2018-10-06,13.21,0.15000000000000002,12.415679655833332
2018-10-07,14.690000000000001,0.0,17.830979938333332
2018-10-08,11.73,0.01,19.97097800875
2018-10-09,9.81,0.02,11.943473507916666
2018-10-10,10.71,0.07,11.199999999999998
2018-10-11,9.91,0.0,11.199999999999998
2018-10-12,9.02,0.08,11.199999999999998
2018-10-13,9.14,0.05,11.199999999999998
2018-10-14,8.66,0.0,11.199999999999998
2018-10-15,8.88,0.29,11.199999999999998
2018-10-16,11.1,0.0,11.199999999999998
2018-10-17,12.05,0.0,10.87581875875
2018-10-18,10.82,0.0,9.431738682958333
2018-10-19,9.01,0.04,7.888528806583333
2018-10-20,8.27,0.0,6.345318930083334
2018-10-21,7.97,0.0,4.8021090535
2018-10-22,5.59,3.38,7.635345936
2018-10-23,7.4399999999999995,13.61,20.350782321666667
2018-10-24,9.03,0.11,16.314969135416668
2018-10-25,6.64,4.28,14.293460648333335
2018-10-26,9.05,14.89,21.114920910416668
2018-10-27,12.17,0.09,16.44309413541667
2018-10-28,8.9,0.32999999999999996,11.871736754583333
2018-10-29,8.33,0.03,11.5
2018-10-30,6.63,0.06,11.5
2018-10-31,6.22,0.05,11.5
2018-11-01,6.02,0.01,9.593814300708333
2018-11-02,5.77,0.0,7.840406378833333
2018-11-03,5.83,0.0,18.727880658708333
2018-11-04,3.86,0.0,3.622662680041667
2018-11-05,5.91,0.03,8.495177469583334
2018-11-06,7.66,0.0,11.524578832041668
2018-11-07,6.09,0.0,6.000758744791667
2018-11-08,2.0700000000000003,0.0,13.656526492083332
2018-11-09,3.5500000000000003,0.16,11.968640689541667
2018-11-10,5.67,0.0,5.895724022708333
2018-11-11,3.82,0.0,13.1886445475
2018-11-12,3.5,0.0,11.468640689666666
2018-11-13,4.3500000000000005,0.0,5.500758744916666
2018-11-14,4.21,0.0,13.135519547500001
2018-11-15,3.16,0.0,13.785416666666668
2018-11-16,6.35,0.0,11.275064300458332
2018-11-17,4.46,0.0,5.300758744916666
2018-11-18,3.35,0.0,10.525167181666667
2018-11-19,3.8000000000000003,0.0,5.300758744916666
2018-11-20,3.9,0.0,12.956526492041666
2018-11-21,4.76,0.0,11.268640689625
2018-11-22,4.68,0.0,5.300758744916666
2018-11-23,4.33,0.0,12.956526492041666
2018-11-24,2.69,0.0,11.268640689625
2018-11-25,2.25,0.0,5.300758744916666
2018-11-26,3.0,0.0,10.525167181666667
2018-11-27,4.74,0.0,5.300758744916666
2018-11-28,4.84,0.0,10.525167181666667
2018-11-29,4.71,0.03,5.300758744916666
2018-11-30,4.22,0.0,12.956526492041666
2018-12-01,3.99,0.0,11.268640689625
2018-12-02,1.99,0.0,5.300758744916666
2018-12-03,3.7,0.16,12.956526492041666
2018-12-04,7.890000000000001,0.0,11.268640689625
2018-12-05,4.890000000000001,0.0,4.901626800374999
2018-12-06,4.35,0.0,11.178575103166667
2018-12-07,4.38,0.0,11.800000000000002
2018-12-08,3.77,0.0,9.368640689541667
2018-12-09,3.0700000000000003,0.0,3.400758744875
2018-12-10,2.64,0.0,10.888470936166668
2018-12-11,3.4,0.0,11.051388889166667
2018-12-12,3.64,0.0,11.0
2018-12-13,3.7600000000000002,0.0,11.0
2018-12-14,3.37,0.0,11.0
2018-12-15,3.09,0.0,11.0
2018-12-16,3.38,0.0,11.0
2018-12-17,3.74,0.0,11.0
2018-12-18,3.6,0.0,11.0
2018-12-19,3.16,0.0,9.868348122
2018-12-20,3.0300000000000002,0.0,4.827353395083333
2018-12-21,2.25,0.22,3.0033275463333333
2018-12-22,1.84,0.0,8.625167181541666
2018-12-23,3.81,0.0,0.9693994342083333
2018-12-24,3.83,0.0,0.22592592600000003
2018-12-25,4.5200000000000005,0.0,2.6572852366666666
2018-12-26,5.25,0.0,8.625167181541666
2018-12-27,4.1,0.0,0.9693994342083333
2018-12-28,3.44,0.0,0.22592592600000003
2018-12-29,3.45,0.0,0.22592592600000003
2018-12-30,3.18,0.0,0.22592592600000003
2018-12-31,3.08,0.0,0.22592592600000003
2019-01-01,3.41,0.0,0.22592592600000003
2019-01-02,3.08,0.0,0.22592592600000003
2019-01-03,2.83,0.0,0.22592592600000003
2019-01-04,3.47,0.0,0.22592592600000003
2019-01-05,4.29,0.0,2.6572852366666666
2019-01-06,3.87,0.0,9.882860724958332
2019-01-07,3.37,0.0,5.398186728374999
