time,prcp(mm/day),pet(mm/day),flow(m^3/s)
2014/1/13,0.0035,7.2512,55.17310646486666
2014/1/14,0.0021,15.806,43.00672913675555
2014/1/15,0.0012,22.1355,36.216192955333334
2014/1/16,0.0,25.0267,31.97210785113333
2014/1/17,0.0004,15.1697,28.859778771044446
2014/1/18,0.0,9.839,26.511385004933334
2014/1/19,0.0004,11.2138,24.92692657117778
2014/1/20,0.0016,11.3607,23.34246811904444
2014/1/21,0.0012,11.6826,22.01265478382222
2014/1/22,0.0004,12.0087,21.050662158733335
2014/1/23,0.0031,19.4865,20.343314632177776
2014/1/24,0.0186,18.0516,19.5793793182
2014/1/25,0.0009,10.6908,18.928619597444442
2014/1/26,0.0,11.3137,18.362741594577777
2014/1/27,0.2755,4.619,17.88174527284444
2014/1/28,10.3171,2.0303,17.76856967962222
2014/1/29,19.1981,1.8108,40.46027807791112
2014/1/30,0.6671,6.059,51.49489936353333
2014/1/31,2.2554,5.8272,39.3285220538
2014/2/1,0.0027,7.5136,33.95268090711111
2014/2/2,0.0029,11.1144,30.5574128164
2014/2/3,0.2797,8.6712,27.98266784546667
2014/2/4,0.0141,6.9239,26.171858188511106
2014/2/5,0.0009,8.2559,24.757163153777775
2014/2/6,16.0711,1.5139,25.29474726293333
2014/2/7,26.9611,2.5265,65.07597172637779
2014/2/8,20.1675,2.4504,339.52680907111113
2014/2/9,6.2359,1.6974,254.92804574044445
2014/2/10,0.2416,4.2933,142.03538177024444
2014/2/11,0.769,6.048,105.25331079366666
2014/2/12,76.8452,3.6162,424.4085113388889
2014/2/13,24.2277,1.5203,656.4184974762221
2014/2/14,62.0586,0.9377,1440.1595482622222
2014/2/15,47.4253,3.5414,1157.2205407642223
2014/2/16,5.6377,8.5489,704.5181287306666
2014/2/17,13.1886,3.983,356.50314952466664
2014/2/18,21.9748,5.2822,328.2092486462222
2014/2/19,1.7642,8.735,421.57912123266664
2014/2/20,0.0049,8.8912,264.2650330542222
2014/2/21,0.0013,10.7372,191.5497080226667
2014/2/22,0.0004,15.546,150.5235519970222
2014/2/23,0.0018,14.2069,124.21022430319998
2014/2/24,0.7871,13.0572,106.10212782553333
2014/2/25,0.0009,12.3511,92.8039944733111
2014/2/26,13.0907,5.9704,84.0328852359111
2014/2/27,9.9135,2.7795,80.92055615582224
2014/2/28,7.5243,5.6595,77.80822707573333
2014/3/1,2.1309,8.6208,71.8665079078
2014/3/2,22.3049,2.9069,81.48643415868888
2014/3/3,38.5787,2.3449,291.42717781666664
2014/3/4,0.8826,7.5461,264.5479719913333
2014/3/5,38.4737,5.3879,213.33601169355555
2014/3/6,30.6189,4.7246,432.89668147377773
2014/3/7,0.083,12.0121,359.3325396308889
2014/3/8,9.1524,10.0816,228.331779036
2014/3/9,61.8211,1.5058,690.3711783833334
2014/3/10,7.4729,12.1641,769.5941004386667
2014/3/11,0.0,24.4126,393.285220538
2014/3/12,0.0,23.7564,258.60625284177775
2014/3/13,0.0027,17.3761,192.68146413866666
2014/3/14,0.3248,14.0536,153.9188200877333
2014/3/15,0.0,18.2326,128.4543094074
2014/3/16,2.6553,10.8847,110.91209095097778
2014/3/17,6.3693,20.7266,103.27273773768889
2014/3/18,0.0021,26.4986,89.97460438546666
2014/3/19,0.0,18.9761,81.48643415868888
2014/3/20,0.0009,24.4261,74.69589797726667
2014/3/21,0.0018,27.9441,68.7541788277111
2014/3/22,0.0013,23.8159,63.94421570226666
2014/3/23,0.0004,21.3929,59.70013057968889
2014/3/24,0.0018,24.8091,56.304862488977776
2014/3/25,23.7258,5.266,59.70013057968889
2014/3/26,26.456,3.5155,114.02442003106665
2014/3/27,16.7675,5.0508,238.23464440777778
2014/3/28,46.0814,3.3182,390.45583043177777
2014/3/29,18.8385,4.7575,806.3761714519999
2014/3/30,3.4601,10.539,396.1146104604444
2014/3/31,12.2024,4.6637,271.62144725688887
2014/4/1,5.1754,12.2939,213.33601169355555
2014/4/2,0.3224,14.0966,173.72455061075556
2014/4/3,1.5272,10.7621,146.2794668928222
2014/4/4,3.1651,11.8617,126.47373635142223
2014/4/5,1.0277,9.1352,112.32678598571111
2014/4/6,0.1442,12.1833,101.57510369233333
2014/4/7,0.0022,18.4822,95.9163235534
2014/4/8,0.0034,19.768,89.69166537484443
2014/4/9,0.0011,18.4739,82.90112919342224
2014/4/10,0.0009,23.4373,76.11059303037779
2014/4/11,0.0022,26.4541,70.45181287306666
2014/4/12,0.0,33.1664,65.64184974762222
2014/4/13,0.0009,29.652,60.83188662217777
2014/4/14,0.0018,17.8215,57.15367952084444
2014/4/15,0.0217,26.9915,54.041350440755565
2014/4/16,0.0018,21.5753,51.21196035291111
2014/4/17,1.7413,7.0805,49.23138731531111
2014/4/18,0.002,21.7093,47.81669226219999
2014/4/19,1.5326,10.0102,45.553180213977775
2014/4/20,0.0001,24.2401,44.13848517924445
2014/4/21,5.0314,14.3201,41.87497311264445
2014/4/22,8.0752,10.7158,44.42142417148889
2014/4/23,17.1009,4.4339,44.70436318211111
2014/4/24,22.5116,3.9212,142.03538177024444
2014/4/25,9.4719,7.862,145.43064986095555
2014/4/26,4.8002,15.1935,103.83861575893334
2014/4/27,9.0324,10.5632,96.19926256402222
2014/4/28,0.0,21.8779,90.25754339608889
2014/4/29,0.0,26.7208,77.5252880651111
2014/4/30,0.0031,35.6371,68.18830080646666
2014/5/1,0.0009,29.8939,61.114825614422216
2014/5/2,0.0392,19.3229,56.02192349673332
2014/5/3,1.2583,19.1028,52.3437163954
2014/5/4,16.1737,5.7282,60.548947611555555
2014/5/5,7.2536,11.0478,89.97460438546666
2014/5/6,0.0037,22.8345,86.01345829188888
2014/5/7,0.0037,18.6435,72.14944691842221
2014/5/8,16.9068,4.4767,71.8665079078
2014/5/9,8.2619,6.7695,189.85207403244442
2014/5/10,5.4255,15.9371,206.828414486
2014/5/11,0.0,24.511,158.44584420255552
2014/5/12,0.0013,23.5063,118.26850513526666
2014/5/13,0.0018,27.951,95.9163235534
2014/5/14,0.0,30.4572,81.20349514806665
2014/5/15,0.009,23.9849,71.30062988655556
2014/5/16,0.0177,23.2037,64.22715471288889
2014/5/17,0.7351,19.6377,58.85131356619999
2014/5/18,8.6827,7.0424,57.43661853146666
2014/5/19,5.9269,9.0815,55.17310646486666
2014/5/20,0.0476,26.1449,51.21196035291111
2014/5/21,0.0015,31.286,47.25081425933333
2014/5/22,0.0072,25.592,44.13848517924445
2014/5/23,0.7386,14.4536,41.87497311264445
2014/5/24,0.0098,24.8259,39.89440005666667
2014/5/25,0.008,24.6868,37.91382700068889
2014/5/26,0.0305,21.9298,36.216192955333334
2014/5/27,0.0291,22.2519,35.08443693122222
2014/5/28,0.4872,26.3643,33.66974189648889
2014/5/29,0.0009,37.5764,32.537985872377774
2014/5/30,0.1106,28.6689,31.40622982988889
2014/5/31,0.003,31.7958,30.274473805777777
2014/6/1,0.0018,33.1053,29.14271778166666
2014/6/2,0.0021,28.5441,28.265606856088887
2014/6/3,0.0061,33.5443,27.44508373631111
2014/6/4,0.0009,45.5579,26.34162160591111
2014/6/5,0.0009,58.0515,25.29474726293333
2014/6/6,0.0,60.2495,24.44593024944444
2014/6/7,0.0,58.7727,23.597113235955554
2014/6/8,0.0009,58.2582,22.8331779036
2014/6/9,0.0013,56.1118,22.267299882355555
2014/6/10,0.0009,60.1232,21.644834073688887
2014/6/11,0.0009,42.0271,20.937486547133332
2014/6/12,0.0687,21.2376,20.65454755488889
2014/6/13,0.0747,26.7452,20.71113534231111
2014/6/14,0.0027,36.7515,20.286726844755556
2014/6/15,0.0002,29.3865,19.635967123999997
2014/6/16,0.0038,33.8669,19.268146413866663
2014/6/17,0.0018,39.1005,18.90032570373333
2014/6/18,0.0013,37.7321,18.504211099888888
2014/6/19,0.0009,28.189,18.136390389755555
2014/6/20,0.0071,33.9371,17.796863573333333
2014/6/21,0.0004,35.9085,17.542218474800002
2014/6/22,0.0,32.0757,17.146103852577774
2014/6/23,0.0086,32.0282,16.74998924873333
2014/6/24,0.0527,25.3851,16.438756344399998
2014/6/25,7.4226,3.6068,17.004634347266666
2014/6/26,2.7463,7.3037,22.154124289133332
2014/6/27,6.6372,8.1423,19.74914271722222
2014/6/28,0.0356,23.3497,20.088669533644442
2014/6/29,0.0061,39.5486,17.994920884444443
2014/6/30,0.0009,47.4914,16.834870948244443
2014/7/1,0.0169,36.9781,16.070935634266664
2014/7/2,0.0632,32.0491,15.47676371931111
2014/7/3,0.0014,35.3622,15.165530796599999
2014/7/4,0.0026,34.225,14.854297892266663
2014/7/5,0.0184,35.3846,14.571358881644446
2014/7/6,0.0236,35.6849,14.146950384088889
2014/7/7,0.0011,37.9532,13.892305267177775
2014/7/8,0.1671,31.4739,13.637660168644445
2014/7/9,0.0215,34.6577,13.496190663333334
2014/7/10,0.0975,32.0252,13.10007604111111
2014/7/11,0.3749,22.7185,12.788843136777775
2014/7/12,0.0559,27.4647,12.732255330977777
2014/7/13,0.1049,27.4987,12.562491931955554
2014/7/14,0.0028,44.6049,12.392728532933331
2014/7/15,0.0012,39.8049,12.024907822799998
2014/7/16,0.0397,31.2363,11.657087112666666
2014/7/17,0.0031,39.9094,11.657087112666666
2014/7/18,0.0,40.64,11.459029801555555
2014/7/19,0.0009,47.566,11.176090790933333
2014/7/20,0.001,35.1027,10.8648578866
2014/7/21,0.0867,28.9489,10.779976187088888
2014/7/22,2.0092,25.6671,10.666800575488889
2014/7/23,2.8616,13.3194,10.83656399288889
2014/7/24,0.0018,44.0346,11.543911501066665
2014/7/25,0.0009,45.04,11.03462128562222
2014/7/26,0.0004,41.3125,10.525331088555555
2014/7/27,0.0009,36.043,10.242392077933333
2014/7/28,0.021,35.3078,10.016040873111109
2014/7/29,0.086,32.602,9.7613957562
2014/7/30,0.001,37.7566,9.61992625088889
2014/7/31,0.0021,38.0077,9.478456745577777
2014/8/1,0.006,34.3185,9.280399452844444
2014/8/2,0.0008,36.6848,9.167223841244445
2014/8/3,0.0021,36.0018,9.110636035444443
2014/8/4,0.0189,29.4894,9.138929947533333
2014/8/5,0.0879,24.5826,9.054048248022221
2014/8/6,0.0063,33.2643,9.025754335933332
2014/8/7,0.0148,32.6582,8.799403131111111
2014/8/8,0.0009,38.557,8.68622753788889
2014/8/9,0.0,38.844,8.573051926288887
2014/8/10,0.0844,34.0253,8.459876333066665
2014/8/11,0.1599,31.95,8.346700721466666
2014/8/12,0.1724,22.7459,8.290112915666668
2014/8/13,2.3323,16.9175,8.346700721466666
2014/8/14,0.0104,25.7996,8.431582420977776
2014/8/15,0.0109,27.6983,8.318406827755556
2014/8/16,0.0509,30.6148,8.205231216155555
2014/8/17,0.1186,30.4322,8.035467817133332
2014/8/18,0.6045,27.6415,7.950586117622222
2014/8/19,0.02,32.5898,8.431582420977776
2014/8/20,0.0004,30.5517,8.290112915666668
2014/8/21,0.0,37.3741,7.893998311822221
2014/8/22,0.0359,33.8517,7.752528806511111
2014/8/23,0.0,47.9934,7.667647106999999
2014/8/24,0.0,42.5905,7.5544714954
2014/8/25,0.0004,38.9917,7.441295902177777
2014/8/26,0.0202,29.5604,7.413001990088888
2014/8/27,0.0158,30.0485,7.384708096377777
2014/8/28,0.0025,29.8965,7.328120290577777
2014/8/29,0.0438,29.5299,7.214944697355555
2014/8/30,0.0309,20.5058,7.186650785266666
2014/8/31,0.0004,32.512,7.243238591066667
2014/9/1,0.0012,41.0816,7.186650785266666
2014/9/2,0.0018,42.2831,7.0734751920444445
2014/9/3,0.0021,55.6599,6.932005686733333
2014/9/4,0.0008,57.0714,6.7905361814222225
2014/9/5,0.0022,47.678,6.762242287711111
2014/9/6,0.0336,31.9247,6.7905361814222225
2014/9/7,0.0582,27.9291,6.7905361814222225
2014/9/8,0.0443,24.2982,6.7905361814222225
2014/9/9,0.0088,33.4455,6.7905361814222225
2014/9/10,0.0004,45.7447,6.733948375622222
2014/9/11,0.0,44.7807,6.6207727824000004
2014/9/12,0.0004,35.392,6.592478870311112
2014/9/13,0.0013,35.2659,6.5641849766
2014/9/14,0.0,33.6618,6.5075971707999996
2014/9/15,0.0092,21.3075,6.5075971707999996
2014/9/16,0.0148,22.3954,6.5358910645111115
2014/9/17,0.9491,16.2739,6.733948375622222
2014/9/18,2.8398,13.867,7.893998311822221
2014/9/19,0.0009,31.2253,7.893998311822221
2014/9/20,0.0148,29.3918,7.413001990088888
2014/9/21,0.0668,16.3905,7.158356891555554
2014/9/22,0.012,16.8793,7.0734751920444445
2014/9/23,3.0942,11.2436,7.016887386244444
2014/9/24,53.9457,1.8479,16.042641722177777
2014/9/25,7.7754,6.5097,20.937486547133332
2014/9/26,0.3191,13.4031,11.657087112666666
2014/9/27,0.0004,20.0324,9.67651405668889
2014/9/28,0.0011,16.8798,8.6579336258
2014/9/29,0.7386,11.6528,8.205231216155555
2014/9/30,0.0819,23.5753,8.148643410355556
2014/10/1,0.0008,27.2554,7.922292205533333
2014/10/2,0.0022,26.8952,7.695941000711111
2014/10/3,0.0031,25.9539,7.5544714954
2014/10/4,0.0,24.9836,7.5261776016888895
2014/10/5,0.0013,26.2866,7.497883707977778
2014/10/6,0.0015,19.0966,7.413001990088888
2014/10/7,0.0069,21.1222,7.356414202666667
2014/10/8,0.0009,17.3044,7.243238591066667
2014/10/9,0.0624,12.3715,7.243238591066667
2014/10/10,0.0504,14.4852,7.243238591066667
2014/10/11,0.0268,16.5913,7.243238591066667
2014/10/12,0.0004,22.7634,7.299826396866665
2014/10/13,0.0009,22.6978,7.2715324847777785
2014/10/14,40.7898,4.864,7.752528806511111
2014/10/15,24.558,5.2431,24.92692657117778
2014/10/16,0.6325,13.3229,17.910039166555553
2014/10/17,16.2171,5.304,11.770262705888891
2014/10/18,1.2906,7.3068,11.147796897222221
2014/10/19,0.8527,7.2255,11.03462128562222
2014/10/20,30.3611,3.5251,28.293900749800002
2014/10/21,2.8001,9.142,48.09963127282221
2014/10/22,52.6136,7.8782,30.840351827022225
2014/10/23,53.0599,1.9259,166.65107541871112
2014/10/24,5.1847,6.9088,94.50162851866666
2014/10/25,44.689,7.2481,176.83687969084443
2014/10/26,7.178,3.4381,258.0403747837778
2014/10/27,0.0044,8.41,123.07846826071112
2014/10/28,6.1717,6.622,72.43238592904444
2014/10/29,5.063,5.7714,59.13425257682222
2014/10/30,1.8264,4.2135,51.21196035291111
2014/10/31,20.4304,4.656,132.69839452997778
2014/11/1,1.6313,8.7585,105.25331079366666
2014/11/2,0.0,8.891,69.88593485182223
2014/11/3,0.855,6.7357,52.90959439826666
2014/11/4,1.6687,5.0584,43.85554616862221
2014/11/5,0.0124,7.028,38.47970502193333
2014/11/6,6.0322,3.0501,35.08443693122222
2014/11/7,0.0213,7.3385,35.08443693122222
2014/11/8,0.0018,8.7424,31.97210785113333
2014/11/9,0.0019,8.164,29.708595784533326
2014/11/10,0.0009,12.6904,27.501671523733332
2014/11/11,0.1068,7.6332,25.69086188515555
2014/11/12,1.5472,5.3691,24.332754637844445
2014/11/13,31.4621,2.3995,47.53375326995555
2014/11/14,14.8799,2.2167,171.46103856253333
2014/11/15,0.356,5.982,121.94671223659999
2014/11/16,0.0004,8.2247,82.90112919342224
2014/11/17,0.0018,10.6313,63.661276691644446
2014/11/18,0.0009,11.7402,52.90959439826666
2014/11/19,12.688,7.5559,49.51432630755555
2014/11/20,5.4806,3.3652,73.28120294253334
2014/11/21,41.0373,3.4639,90.25754339608889
2014/11/22,36.224,2.4078,718.665079078
2014/11/23,0.003,3.6952,256.90861885155556
2014/11/24,0.0034,7.7207,152.7870640636222
2014/11/25,0.0063,8.0488,110.91209095097778
2014/11/26,0.0004,6.4538,88.55990935073332
2014/11/27,1.5144,9.3161,74.1300199744
2014/11/28,30.0429,4.2363,86.86227530537778
2014/11/29,21.898,4.5052,272.1873253148889
2014/11/30,0.5794,5.9456,170.32928252004444
2014/12/1,3.1272,6.0143,121.66377322597778
2014/12/2,7.515,3.3845,98.46277461224444
2014/12/3,13.6631,2.5169,87.99403132948889
2014/12/4,6.0114,3.2518,105.53624980428887
2014/12/5,24.7592,5.6172,99.31159164411112
2014/12/6,1.9749,5.2166,202.86726844755557
2014/12/7,4.4997,7.2985,150.5235519970222
2014/12/8,5.0042,2.6848,118.26850513526666
2014/12/9,1.5061,8.242,101.00922568946666
2014/12/10,30.4583,8.139,132.9813335406
2014/12/11,49.5405,4.4469,367.8207097657778
2014/12/12,5.5605,1.5884,390.45583043177777
2014/12/13,0.0008,5.4835,235.68819323866663
2014/12/14,2.8944,8.285,169.48046550655553
2014/12/15,8.1037,4.018,141.469503749
2014/12/16,5.9848,4.4293,124.77610230606666
2014/12/17,9.5511,1.9887,133.83015055408887
2014/12/18,6.9303,8.7534,155.6164541330889
2014/12/19,31.6426,2.195,279.26080039666664
2014/12/20,69.7193,2.0698,817.6937316931112
2014/12/21,74.2864,0.5537,1672.1695343995555
2014/12/22,4.4954,3.0516,755.4471500913334
2014/12/23,0.05,4.1554,401.77339067288887
2014/12/24,19.118,2.2702,305.57412816399994
2014/12/25,0.1915,8.0376,265.1138500493333
2014/12/26,0.001,7.5276,205.9795974908889
2014/12/27,0.1956,7.9511,166.08519741584442
2014/12/28,1.1411,6.2319,139.4889307114
2014/12/29,1.745,4.9251,121.38083421535556
2014/12/30,0.0007,14.1287,106.95094483902223
2014/12/31,0.0013,12.9911,95.35044553215556
2015/1/1,0.0021,10.5117,86.86227530537778
2015/1/2,0.0018,6.5639,79.50586110271111
2015/1/3,0.0068,5.6116,73.28120294253334
2015/1/4,0.1664,5.4041,67.90536179584444
2015/1/5,0.0045,5.4212,63.378337681022224
2015/1/6,0.004,6.3508,59.70013057968889
2015/1/7,0.0027,6.7066,56.304862488977776
2015/1/8,0.002,7.673,53.475472419511114
2015/1/9,0.0011,6.6145,50.92902136066667
2015/1/10,0.0095,5.0489,48.66550929406666
2015/1/11,2.1849,2.374,46.401997227466666
2015/1/12,2.0098,1.0491,46.119058216844444
2015/1/13,0.0022,6.9265,43.85554616862221
2015/1/14,0.0709,9.8058,41.87497311264445
2015/1/15,15.838,6.9723,40.46027807791112
2015/1/16,29.1887,4.9005,131.8495774981111
2015/1/17,20.5019,1.7136,182.49565984815555
2015/1/18,24.1927,6.126,619.6364264628888
2015/1/19,0.0007,9.5964,260.5868259528889
2015/1/20,0.0021,10.4747,168.0657704718222
2015/1/21,0.0004,9.7147,129.30312643926666
2015/1/22,0.0008,10.0283,107.23388384964444
2015/1/23,0.0058,8.0455,91.95517744144445
2015/1/24,0.0,10.0133,81.76937316931111
2015/1/25,0.0009,12.7574,74.1300199744
2015/1/26,0.0,6.5232,68.18830080646666
2015/1/27,0.027,5.1491,63.095398670399995
2015/1/28,0.0,7.7852,58.56837455557777
2015/1/29,0.0012,9.8281,55.17310646486666
2015/1/30,0.0009,13.5895,52.06077738477777
2015/1/31,0.0009,13.286,49.23138731531111
2015/2/1,3.0934,6.0939,46.96787524871112
2015/2/2,38.5914,0.5406,82.33525119055555
2015/2/3,19.3689,1.4578,359.3325396308889
2015/2/4,0.2562,5.232,225.5023889297778
2015/2/5,32.401,9.0842,185.0421109988889
2015/2/6,71.7369,4.9016,939.3575049742221
2015/2/7,44.1632,7.4635,1086.4857888437778
2015/2/8,10.341,6.5866,526.2665540602222
2015/2/9,32.8265,4.9296,557.389844861111
2015/2/10,0.0174,8.942,441.3848517924444
2015/2/11,0.0012,9.8324,291.42717781666664
2015/2/12,0.0013,9.0162,215.03364568377773
2015/2/13,0.0011,10.064,170.61222153066666
2015/2/14,0.0017,15.194,142.03538177024444
2015/2/15,0.0,16.8653,121.94671223659999
2015/2/16,0.0004,15.1743,107.51682286026666
2015/2/17,0.0055,11.5287,95.9163235534
2015/2/18,0.0185,10.4191,86.57933629475555
2015/2/19,0.0009,16.6105,79.22292211046665
2015/2/20,0.0012,19.1854,72.71532493966667
2015/2/21,0.0008,23.6978,67.6224228036
2015/2/22,0.0009,31.067,63.095398670399995
2015/2/23,0.0,26.5544,59.41719156906665
2015/2/24,0.0008,20.0811,55.73898448611111
2015/2/25,0.0004,16.5469,52.62665540602222
2015/2/26,1.3573,7.4044,50.64608235004445
2015/2/27,12.0921,2.9106,54.041350440755565
2015/2/28,0.0652,18.027,52.62665540602222
2015/3/1,0.0008,23.4034,47.53375326995555
2015/3/2,0.266,18.33,45.27024120335555
2015/3/3,0.0004,17.2566,43.00672913675555
2015/3/4,0.0012,17.7474,41.309095091399996
2015/3/5,0.0012,17.2153,39.61146104604444
2015/3/6,0.0021,16.2644,37.91382700068889
2015/3/7,0.0008,18.5379,36.78207097657777
2015/3/8,0.0013,17.7688,35.65031495246667
2015/3/9,0.0093,18.8781,34.51855890997778
2015/3/10,0.4026,10.9481,33.66974189648889
2015/3/11,9.1086,8.9742,33.66974189648889
2015/3/12,0.3002,17.0172,34.51855890997778
2015/3/13,0.0035,16.0999,32.25504686175555
2015/3/14,8.783,10.7403,31.97210785113333
2015/3/15,23.2293,2.2446,46.119058216844444
2015/3/16,0.0069,10.3179,79.22292211046665
2015/3/17,0.054,12.9343,54.89016745424445
2015/3/18,0.0035,22.3506,46.119058216844444
2015/3/19,0.0009,19.1571,41.59203410202222
2015/3/20,9.787,17.3206,38.76264403255555
2015/3/21,3.1335,13.6517,52.06077738477777
2015/3/22,16.3471,2.9554,58.85131356619999
2015/3/23,26.3354,6.3796,118.8343831565111
2015/3/24,19.2482,4.4933,432.89668147377773
2015/3/25,0.0282,13.5174,211.63837770333333
2015/3/26,0.0019,17.7005,137.79129666604445
2015/3/27,1.9101,11.9045,105.81918881491109
2015/3/28,0.0334,19.634,87.99403132948889
2015/3/29,0.0,19.4672,75.54471500913333
2015/3/30,0.0306,15.8284,67.05654478235554
2015/3/31,8.7089,8.3398,64.79303271575556
2015/4/1,1.6154,18.8923,58.85131356619999
2015/4/2,0.0032,23.1282,53.75841143013333
2015/4/3,0.258,14.3603,50.0802043288
2015/4/4,0.122,17.2738,47.81669226219999
2015/4/5,9.3143,4.3676,48.94844830468888
2015/4/6,38.8486,4.0305,65.07597172637779
2015/4/7,17.3724,6.597,149.3917959729111
2015/4/8,0.1426,10.4734,129.02018742864442
2015/4/9,0.0009,15.1242,101.29216468171111
2015/4/10,0.0056,13.0214,90.5404824067111
2015/4/11,4.873,7.7221,86.29639728413333
2015/4/12,0.0018,20.7161,86.86227530537778
2015/4/13,8.1998,12.7649,77.2423490544889
2015/4/14,2.318,15.8183,80.35467813457777
2015/4/15,0.0021,27.514,76.95941004386665
2015/4/16,0.0004,28.9446,71.58356889717777
2015/4/17,0.0009,25.653,66.49066676111111
2015/4/18,0.0118,31.1891,61.114825614422216
2015/4/19,0.0,31.3474,56.02192349673332
2015/4/20,0.0056,22.0619,51.77783837415555
2015/4/21,0.2204,21.3767,48.382570283444444
2015/4/22,0.0019,38.522,45.27024120335555
2015/4/23,2.5217,13.929,43.00672913675555
2015/4/24,2.93,10.2336,42.15791212326667
2015/4/25,1.1284,14.9244,39.89440005666667
2015/4/26,0.0009,15.4778,37.91382700068889
2015/4/27,0.0025,20.9191,36.216192955333334
2015/4/28,0.0773,16.898,34.80149792059999
2015/4/29,0.0046,32.7789,33.66974189648889
2015/4/30,0.0009,42.2573,32.25504686175555
2015/5/1,0.0009,31.639,31.123290819266664
2015/5/2,0.0011,25.2843,30.274473805777777
2015/5/3,0.0013,25.2284,29.425656773911108
2015/5/4,0.0772,22.2327,28.293900749800002
2015/5/5,0.001,27.9097,27.728022728555555
2015/5/6,0.3048,31.7391,26.964087414577776
2015/5/7,0.3524,37.5543,26.171858188511106
2015/5/8,0.0018,33.5701,25.54939237984444
2015/5/9,0.0055,24.1321,24.842044853288886
2015/5/10,0.1029,20.0346,24.27616685042222
2015/5/11,2.0676,17.1752,23.993227839800003
2015/5/12,2.2386,15.2302,24.672281454266663
2015/5/13,0.9349,14.9683,24.07810953931111
2015/5/14,6.2182,13.5939,23.370762012755556
2015/5/15,0.3606,18.2673,23.257586419533332
2015/5/16,0.0102,18.8059,22.493651105555557
2015/5/17,1.3554,15.3268,21.81459747271111
2015/5/18,3.2514,11.5381,21.475070674666668
2015/5/19,0.8954,12.8734,21.135543858244446
2015/5/20,8.7844,5.7658,21.135543858244446
2015/5/21,1.2123,11.2909,21.984360890111112
2015/5/22,0.4077,13.0406,21.050662158733335
2015/5/23,0.0025,25.5082,20.45649024377778
2015/5/24,0.0009,26.2287,19.635967123999997
2015/5/25,0.0014,28.7375,19.09838301484444
2015/5/26,0.0,28.1931,18.589092799399996
2015/5/27,0.0032,24.8749,18.164684283466666
2015/5/28,0.0279,19.9886,17.82515746704444
2015/5/29,0.0526,20.2558,17.485630669
2015/5/30,0.0272,24.4674,17.259279464177776
2015/5/31,0.696,23.4032,16.976340453555554
2015/6/1,7.5554,3.535,17.400748969488887
2015/6/2,0.4897,17.8354,20.71113534231111
2015/6/3,0.0352,24.3106,18.221272089266662
2015/6/4,0.0065,36.1705,17.17439776466667
2015/6/5,0.0009,42.6297,16.438756344399998
2015/6/6,0.0018,43.4147,15.901172216866664
2015/6/7,0.0,37.0525,15.391882001422221
2015/6/8,0.0035,32.9309,15.024061291288888
2015/6/9,1.2463,32.1082,14.684534493244445
2015/6/10,0.0023,36.5835,14.316713783111108
2015/6/11,0.0009,54.537,14.005480878777778
2015/6/12,0.0,61.669,13.552778469133333
2015/6/13,0.0004,64.0646,13.184957759
2015/6/14,0.0004,48.7695,12.986900447888887
2015/6/15,0.0015,32.3413,12.9586065358
2015/6/16,0.0003,34.3978,12.9586065358
2015/6/17,0.0009,33.8829,12.873724836288886
2015/6/18,0.0421,28.8885,12.675667543555553
2015/6/19,0.0051,35.4559,12.477610232444444
2015/6/20,0.0018,34.0312,12.364434620844444
2015/6/21,0.0039,29.3987,12.194671221822222
2015/6/22,0.0103,36.074,12.024907822799998
2015/6/23,0.0129,32.3477,11.798556617977777
2015/6/24,0.0363,35.683,11.685381006377778
2015/6/25,0.0013,43.5354,11.543911501066665
2015/6/26,0.1754,40.1835,11.374148102044444
2015/6/27,0.1104,32.3103,11.06291519771111
2015/6/28,0.3092,19.9501,10.949739586111109
2015/6/29,0.0768,28.7998,11.091209091422222
2015/6/30,0.0187,37.7996,10.8648578866
2015/7/1,0.0,40.8906,10.581918875977777
2015/7/2,0.0058,37.3426,10.298979865355555
2015/7/3,0.0194,29.5802,10.129216466333334
2015/7/4,0.0251,32.2612,10.044334766822221
2015/7/5,0.0101,28.0381,9.90286526151111
2015/7/6,0.0578,26.7598,9.7613957562
2015/7/7,0.4405,25.0815,9.7613957562
2015/7/8,2.0739,14.6825,9.8745713678
2015/7/9,1.1343,13.6803,10.355567671155555
2015/7/10,0.5348,16.6211,11.260972490444445
2015/7/11,0.033,16.8518,11.00632739191111
2015/7/12,0.0172,20.9155,10.751682293377778
2015/7/13,0.0926,24.0267,10.355567671155555
2015/7/14,0.0523,30.9247,10.044334766822221
2015/7/15,0.0013,46.6167,9.789689668288888
2015/7/16,0.0017,57.4561,9.393575046066665
2015/7/17,0.0009,59.7665,9.025754335933332
2015/7/18,0.0009,39.709,8.85599093691111
2015/7/19,0.03,33.7701,8.799403131111111
2015/7/20,0.0442,34.344,8.742815325311112
2015/7/21,0.001,34.6282,8.601345819999999
2015/7/22,0.0024,34.8251,8.488170226777777
2015/7/23,0.0157,28.7451,8.431582420977776
2015/7/24,0.0017,32.0816,8.488170226777777
2015/7/25,0.0074,26.1791,8.459876333066665
2015/7/26,0.2751,30.2689,8.431582420977776
2015/7/27,0.0,46.2775,8.346700721466666
2015/7/28,0.0009,63.8084,8.092055622933334
2015/7/29,0.0018,63.2263,7.978880011333334
2015/7/30,0.0048,44.0137,7.837410506022222
2015/7/31,0.2307,37.3858,7.7242349128
2015/8/1,0.0243,30.6336,7.667647106999999
